date,action
2014-09-19,Début confinement Lierra-Leone
2014-09-21,Fin confinement Sierra-Leone
2014-09-26,Envoi de materiel logistique
2014-10-17,600 professionnels de sante envoyes
2015-03-27,Confinement total au Sierra-Leone
2015-05-09,L'OMS annonce la fin d'ebola au Liberia
